id,tested_positive
368,6.4310036
369,13.40995
370,15.198563
371,15.6952915
372,18.079092
373,11.855764
374,3.6222992
375,13.038927
376,8.4212
377,9.821459
378,15.530385
379,19.695911
380,26.440586
381,14.9290905
382,9.940054
383,20.73721
384,3.6032786
385,15.348404
386,15.488388
387,16.304749
388,14.691849
389,15.326899
390,30.813416
391,11.262453
392,29.518808
393,18.059427
394,7.6178436
395,15.609007
396,28.80009
397,19.000439
398,22.868736
399,12.836868
400,15.662709
401,18.925817
402,6.747866
403,31.79591
404,32.530945
405,11.452806
406,8.686644
407,24.769102
408,12.035437
409,17.008114
410,20.0929
411,7.691451
412,24.646858
413,12.510028
414,8.769989
415,18.917896
416,20.525684
417,25.088892
418,25.961887
419,10.345087
420,16.3524
421,4.2663026
422,8.177786
423,11.212262
424,21.004189
425,14.095599
426,17.827005
427,9.03864
428,32.46945
429,22.426119
430,10.438536
431,19.506987
432,15.60316
433,13.255417
434,6.7280884
435,21.918228
436,34.594162
437,12.930173
438,3.7263694
439,3.7278912
440,7.092852
441,5.6437993
442,20.06808
443,18.355146
444,19.480305
445,3.6607037
446,3.3390737
447,13.748921
448,25.096884
449,23.635828
450,14.896579
451,7.9271927
452,27.707916
453,14.07663
454,11.768961
455,10.342097
456,23.496948
457,16.836561
458,20.354862
459,5.4687657
460,21.709696
461,8.854276
462,15.238289
463,15.030309
464,7.3488336
465,9.933049
466,8.717824
467,7.4523735
468,10.834184
469,24.453526
470,17.832035
471,11.757179
472,23.691187
473,9.635408
474,13.955005
475,6.590823
476,13.192215
477,18.74866
478,23.183695
479,22.982159
480,23.882483
481,20.56078
482,27.334219
483,20.267498
484,27.280554
485,4.9259157
486,18.298912
487,16.21154
488,23.402369
489,8.584885
490,13.098009
491,21.597092
492,18.081137
493,13.621961
494,16.907698
495,14.75802
496,15.096515
497,4.9030147
498,3.9387488
499,11.652607
500,14.126338
501,5.1491337
502,19.468084
503,11.177076
504,23.0061
505,25.024445
506,22.123234
507,10.374365
508,9.347868
509,17.658875
510,17.378504
511,13.7921505
512,19.264465
513,8.840039
514,24.40459
515,13.876132
516,13.303929
517,13.556241
518,13.698822
519,28.174994
520,25.621973
521,16.226095
522,17.916002
523,23.458141
524,11.097918
525,32.43625
526,4.501944
527,16.957035
528,15.195932
529,8.357173
530,16.75094
531,10.719449
532,11.776628
533,12.160986
534,22.645985
535,4.2859626
536,25.857769
537,9.474268
538,24.750563
539,14.412542
540,41.1137
541,13.092756
542,19.536793
543,5.187085
544,9.570831
545,9.989199
546,6.6083794
547,25.596827
548,20.882156
549,13.136096
550,11.965324
551,6.4791346
552,20.232605
553,27.034063
554,21.520945
555,5.2894516
556,13.385817
557,14.811806
558,25.756617
559,17.679178
560,11.018745
561,11.916262
562,23.07526
563,18.453974
564,23.878765
565,10.688467
566,22.328268
567,26.051392
568,5.016033
569,26.666681
570,13.535547
571,16.863247
572,28.997616
573,23.138687
574,4.492385
575,19.119167
576,25.086414
577,34.758976
578,18.582489
579,20.389385
580,11.231686
581,8.892459
582,12.485349
583,8.676272
584,16.564861
585,9.08243
586,32.35955
587,11.822645
588,5.9504175
589,10.47455
590,11.195225
591,22.907413
592,21.02471
593,32.79518
594,29.424143
595,31.491571
596,9.96574
597,12.490066
598,23.513153
599,24.913984
600,6.810029
601,8.681448
602,17.490826
603,18.872665
604,18.04085
605,22.659733
606,17.303133
607,28.70161
608,13.873179
609,23.003958
610,5.521806
611,16.132143
612,9.778368
613,27.924433
614,24.716877
615,9.930914
616,23.832478
617,12.517392
618,19.590048
619,10.205265
620,7.1303954
621,15.019879
622,9.869959
623,23.933537
624,11.546779
625,26.040363
626,15.012123
627,15.89772
628,18.465
629,9.206471
630,29.420801
631,17.798002
632,28.782253
633,25.37011
634,20.089476
635,10.7493
636,17.572723
637,11.03026
638,19.463781
639,20.056335
640,9.028001
641,10.439543
642,25.739544
643,32.29046
644,22.51106
645,28.838465
646,6.776622
647,24.583538
648,4.013826
649,12.100676
650,14.773829
651,17.5316
652,10.836478
653,12.340338
654,15.080785
655,14.320908
656,13.180906
657,30.826107
658,11.939646
659,4.120425
660,28.188437
661,25.762115
662,8.6178875
663,9.891058
664,10.14891
665,5.554791
666,24.527018
667,9.447159
668,22.144484
669,22.347256
670,11.45376
671,6.2180796
672,6.516558
673,16.012508
674,3.635716
675,13.654318
676,21.94452
677,25.213985
678,16.692177
679,10.982205
680,15.46846
681,10.929496
682,16.140396
683,20.223583
684,3.4346328
685,28.069363
686,18.18959
687,13.442024
688,5.7584643
689,11.772514
690,17.675749
691,8.003603
692,14.722557
693,2.7873547
694,3.4338927
695,9.849232
696,22.57631
697,30.740475
698,27.70545
699,5.4456897
700,6.586137
701,2.879476
702,19.229044
703,17.227879
704,28.47265
705,6.137933
706,17.3555
707,5.4730263
708,11.011731
709,13.1229
710,20.700047
711,8.457744
712,24.100431
713,10.523153
714,4.964698
715,3.4383614
716,9.338675
717,21.479542
718,11.880882
719,21.518332
720,7.7228727
721,4.4191785
722,20.292412
723,25.261087
724,7.2681656
725,18.460072
726,3.1230767
727,12.201763
728,6.175725
729,17.209951
730,7.6214743
731,7.367433
732,20.582056
733,6.98499
734,21.349657
735,14.995184
736,5.7641134
737,21.249332
738,6.3551426
739,24.169918
740,17.600235
741,17.592878
742,10.410059
743,23.773026
744,14.332293
745,14.268825
746,28.202524
747,28.729126
748,16.173248
749,7.593148
750,6.4908156
751,24.68506
752,6.0136647
753,10.518588
754,20.473013
755,20.469925
756,19.933903
757,16.699726
758,10.735149
759,9.744833
760,15.480722
761,9.601038
762,5.700677
763,25.189083
764,30.46428
765,22.746517
766,19.778988
767,8.250222
768,12.534933
769,13.847989
770,18.092215
771,11.544688
772,24.656519
773,18.684795
774,4.853118
775,10.172487
776,22.520489
777,21.792448
778,17.42104
779,12.330294
780,22.246716
781,32.21909
782,17.24754
783,21.015705
784,10.430577
785,5.7672954
786,5.990271
787,20.58793
788,21.987034
789,13.984377
790,19.790699
791,7.4162736
792,12.932882
793,14.111859
794,10.339329
795,19.92198
796,12.719952
797,13.2102785
798,6.025829
799,15.79217
800,12.957637
801,10.835294
802,8.644014
803,12.082565
804,12.414488
805,22.01299
806,11.130679
807,20.247608
808,20.91746
809,28.253056
810,13.805293
811,18.45686
812,13.995325
813,16.207705
814,7.466548
815,3.46073
816,6.128954
817,16.253952
818,29.912024
819,7.455457
820,23.688267
821,16.138737
822,15.238152
823,18.657644
824,24.396194
825,5.0082474
826,9.206668
827,20.293104
828,20.446426
829,15.243654
830,18.138681
831,3.5853062
832,12.460664
833,11.784825
834,13.686745
835,28.91634
836,12.028293
837,17.513268
838,21.525919
839,18.6443
840,19.451065
841,37.82296
842,32.92028
843,18.298079
844,18.990477
845,6.2370973
846,13.149971
847,17.287771
848,8.515384
849,12.649968
850,5.429634
851,5.621578
852,6.484998
853,9.157714
854,6.6081643
855,23.42047
856,23.00426
857,20.769466
858,6.3112416
859,13.359256
860,20.359049
861,19.945093
862,22.125944
863,21.42818
864,12.466779
865,6.5064926
866,7.6072044
867,8.842527
868,24.141165
869,23.73296
870,7.198327
871,11.196483
872,15.248921
873,33.124786
874,27.860662
875,17.909502
876,18.757015
877,11.561442
878,19.02051
879,17.3158
880,7.619644
881,12.770966
882,8.947436
883,12.976954
884,27.675282
885,15.109201
886,30.267956
887,18.812862
888,13.662404
889,4.5601873
890,32.35509
891,24.962326
892,18.541336
